date_time,actual,predicted,residual,absolute_error,hour
2017-12-27 11:00:00,4401.0,4633.843551707285,-232.84355170728486,232.84355170728486,11
2017-12-27 12:00:00,4752.0,4761.560839974319,-9.560839974318696,9.560839974318696,12
2017-12-27 13:00:00,4836.0,4733.687177487446,102.3128225125538,102.3128225125538,13
2017-12-27 14:00:00,5250.0,5035.425651150827,214.57434884917257,214.57434884917257,14
2017-12-27 15:00:00,5398.0,5411.345354131818,-13.345354131817658,13.345354131817658,15
2017-12-27 16:00:00,5997.0,5872.13720140462,124.8627985953799,124.8627985953799,16
2017-12-27 17:00:00,5397.0,5761.840487583166,-364.84048758316567,364.84048758316567,17
2017-12-27 18:00:00,4295.0,4341.997889065247,-46.997889065247364,46.997889065247364,18
2017-12-27 19:00:00,2941.0,3128.1227298286876,-187.12272982868762,187.12272982868762,19
2017-12-27 20:00:00,2482.0,2679.351767577723,-197.35176757772297,197.35176757772297,20
2017-12-27 21:00:00,2971.0,2517.507662040181,453.492337959819,453.492337959819,21
2017-12-27 22:00:00,3074.0,2082.549426947058,991.4505730529422,991.4505730529422,22
2017-12-27 23:00:00,1310.0,1253.1647234400702,56.83527655992975,56.83527655992975,23
2017-12-28 00:00:00,732.0,624.4097402447464,107.59025975525356,107.59025975525356,0
2017-12-28 01:00:00,412.0,396.1240142833475,15.875985716652508,15.875985716652508,1
2017-12-28 02:00:00,288.0,340.56131288886564,-52.56131288886564,52.56131288886564,2
2017-12-28 03:00:00,373.0,402.7159042388914,-29.715904238891426,29.715904238891426,3
2017-12-28 04:00:00,743.0,833.1971870454821,-90.19718704548211,90.19718704548211,4
2017-12-28 05:00:00,2217.0,2506.9282091931773,-289.9282091931773,289.9282091931773,5
2017-12-28 06:00:00,3997.0,4952.165962398391,-955.1659623983905,955.1659623983905,6
2017-12-28 07:00:00,3699.0,5346.6279462234,-1647.6279462233997,1647.6279462233997,7
2017-12-28 08:00:00,2745.0,5056.629892866183,-2311.6298928661827,2311.6298928661827,8
2017-12-28 09:00:00,3529.0,4648.178719396087,-1119.1787193960872,1119.1787193960872,9
2017-12-28 10:00:00,3562.0,4433.834212589929,-871.8342125899289,871.8342125899289,10
2017-12-28 11:00:00,3433.0,4718.224909884159,-1285.2249098841594,1285.2249098841594,11
2017-12-28 12:00:00,3994.0,4823.497922778983,-829.4979227789827,829.4979227789827,12
2017-12-28 13:00:00,3931.0,4910.661849269075,-979.661849269075,979.661849269075,13
2017-12-28 14:00:00,4308.0,5219.817350920104,-911.8173509201042,911.8173509201042,14
2017-12-28 15:00:00,4515.0,5469.535744356094,-954.5357443560943,954.5357443560943,15
2017-12-28 16:00:00,5141.0,5896.220384554206,-755.2203845542062,755.2203845542062,16
2017-12-28 17:00:00,4520.0,5628.223827762402,-1108.223827762402,1108.223827762402,17
2017-12-28 18:00:00,3764.0,4359.176564743386,-595.1765647433858,595.1765647433858,18
2017-12-28 19:00:00,2849.0,3284.0855968930723,-435.0855968930723,435.0855968930723,19
2017-12-28 20:00:00,2299.0,2866.5415390627963,-567.5415390627963,567.5415390627963,20
2017-12-28 21:00:00,2180.0,2920.353715696715,-740.353715696715,740.353715696715,21
2017-12-28 22:00:00,1916.0,2215.2650614663803,-299.2650614663803,299.2650614663803,22
2017-12-28 23:00:00,1177.0,1406.7100700123433,-229.7100700123433,229.7100700123433,23
2017-12-29 00:00:00,741.0,704.2239039358146,36.77609606418537,36.77609606418537,0
2017-12-29 01:00:00,437.0,455.1983982695268,-18.19839826952682,18.19839826952682,1
2017-12-29 02:00:00,358.0,391.1146321319427,-33.1146321319427,33.1146321319427,2
2017-12-29 03:00:00,383.0,414.8771052734987,-31.877105273498728,31.877105273498728,3
2017-12-29 04:00:00,694.0,776.7092452333736,-82.70924523337362,82.70924523337362,4
2017-12-29 05:00:00,2207.0,2407.4627414598085,-200.4627414598085,200.4627414598085,5
2017-12-29 06:00:00,3875.0,5040.862447975762,-1165.8624479757618,1165.8624479757618,6
2017-12-29 07:00:00,4148.0,5331.229005219112,-1183.229005219112,1183.229005219112,7
2017-12-29 08:00:00,3897.0,5021.968398881567,-1124.9683988815668,1124.9683988815668,8
2017-12-29 09:00:00,3845.0,4913.932382549429,-1068.9323825494293,1068.9323825494293,9
2017-12-29 10:00:00,4109.0,4483.354201060842,-374.35420106084166,374.35420106084166,10
2017-12-29 11:00:00,4345.0,4754.248611878996,-409.2486118789957,409.2486118789957,11
2017-12-29 12:00:00,4496.0,4999.241801899634,-503.2418018996341,503.2418018996341,12
2017-12-29 13:00:00,4474.0,5045.6879590051385,-571.6879590051385,571.6879590051385,13
2017-12-29 14:00:00,4750.0,5224.339775399896,-474.3397753998961,474.3397753998961,14
2017-12-29 15:00:00,4767.0,5350.434193822718,-583.434193822718,583.434193822718,15
2017-12-29 16:00:00,4859.0,5539.596582370234,-680.5965823702336,680.5965823702336,16
2017-12-29 17:00:00,4564.0,5268.823967731253,-704.8239677312531,704.8239677312531,17
2017-12-29 18:00:00,3929.0,4335.302788743536,-406.30278874353644,406.30278874353644,18
2017-12-29 19:00:00,3016.0,3337.769629896727,-321.7696298967271,321.7696298967271,19
2017-12-29 20:00:00,2470.0,2922.069618203368,-452.069618203368,452.069618203368,20
2017-12-29 21:00:00,2554.0,2928.233081805037,-374.2330818050368,374.2330818050368,21
2017-12-29 22:00:00,3725.0,2697.038287338324,1027.9617126616758,1027.9617126616758,22
2017-12-29 23:00:00,1684.0,1804.9264124657004,-120.92641246570042,120.92641246570042,23
2017-12-30 00:00:00,1092.0,1174.2944923360315,-82.29449233603145,82.29449233603145,0
2017-12-30 01:00:00,666.0,743.5855403196739,-77.5855403196739,77.5855403196739,1
2017-12-30 02:00:00,487.0,585.259172794614,-98.25917279461396,98.25917279461396,2
2017-12-30 03:00:00,349.0,438.25628353763705,-89.25628353763705,89.25628353763705,3
2017-12-30 04:00:00,339.0,455.1748289237021,-116.17482892370208,116.17482892370208,4
2017-12-30 05:00:00,601.0,764.0314333197747,-163.0314333197747,163.0314333197747,5
2017-12-30 06:00:00,1006.0,1200.7179821324298,-194.71798213242982,194.71798213242982,6
2017-12-30 07:00:00,1216.0,1711.823701924052,-495.8237019240521,495.8237019240521,7
2017-12-30 08:00:00,1681.0,2575.8983434377233,-894.8983434377233,894.8983434377233,8
2017-12-30 09:00:00,2412.0,3205.621150670137,-793.621150670137,793.621150670137,9
2017-12-30 10:00:00,3188.0,3703.6922198319894,-515.6922198319894,515.6922198319894,10
2017-12-30 11:00:00,3716.0,4121.183266874577,-405.1832668745774,405.1832668745774,11
2017-12-30 12:00:00,4160.0,4350.301918128965,-190.30191812896464,190.30191812896464,12
2017-12-30 13:00:00,4197.0,4306.473336258426,-109.47333625842566,109.47333625842566,13
2017-12-30 14:00:00,4003.0,4468.735825768586,-465.73582576858644,465.73582576858644,14
2017-12-30 15:00:00,3831.0,4416.532528577879,-585.532528577879,585.532528577879,15
2017-12-30 16:00:00,4288.0,4457.92120110433,-169.92120110433007,169.92120110433007,16
2017-12-30 17:00:00,4376.0,4385.897344180565,-9.897344180564687,9.897344180564687,17
2017-12-30 18:00:00,4514.0,4021.2991254014505,492.7008745985495,492.7008745985495,18
2017-12-30 19:00:00,3380.0,3265.106795728491,114.89320427150915,114.89320427150915,19
2017-12-30 20:00:00,2597.0,2848.853325573517,-251.85332557351694,251.85332557351694,20
2017-12-30 21:00:00,2271.0,2909.9965219340083,-638.9965219340083,638.9965219340083,21
2017-12-30 22:00:00,2352.0,2706.3382558652643,-354.3382558652643,354.3382558652643,22
2017-12-30 23:00:00,2680.0,2015.2711232461013,664.7288767538987,664.7288767538987,23
2017-12-31 00:00:00,1000.0,1229.515257166281,-229.5152571662809,229.5152571662809,0
2017-12-31 01:00:00,711.0,784.7530260129201,-73.75302601292015,73.75302601292015,1
2017-12-31 02:00:00,519.0,603.9239590915938,-84.92395909159382,84.92395909159382,2
2017-12-31 03:00:00,303.0,432.2643567639961,-129.2643567639961,129.2643567639961,3
2017-12-31 04:00:00,285.0,400.00507142871805,-115.00507142871805,115.00507142871805,4
2017-12-31 05:00:00,457.0,541.1490198667667,-84.14901986676671,84.14901986676671,5
2017-12-31 06:00:00,808.0,890.2968904076116,-82.29689040761161,82.29689040761161,6
2017-12-31 07:00:00,959.0,1154.5461286372058,-195.5461286372058,195.5461286372058,7
2017-12-31 08:00:00,1319.0,1650.2249496252587,-331.22494962525866,331.22494962525866,8
2017-12-31 09:00:00,2384.0,2577.999661726387,-193.99966172638688,193.99966172638688,9
2017-12-31 10:00:00,3504.0,3231.155747865871,272.84425213412896,272.84425213412896,10
2017-12-31 11:00:00,3404.0,3369.842642028939,34.157357971061174,34.157357971061174,11
2017-12-31 12:00:00,3438.0,3584.848479309061,-146.84847930906108,146.84847930906108,12
2017-12-31 13:00:00,3212.0,3711.611601858348,-499.61160185834797,499.61160185834797,13
2017-12-31 14:00:00,3410.0,3775.2594812830566,-365.25948128305663,365.25948128305663,14
2017-12-31 15:00:00,3635.0,3841.6759566215305,-206.67595662153053,206.67595662153053,15
2017-12-31 16:00:00,3802.0,3895.1344023154234,-93.13440231542336,93.13440231542336,16
2017-12-31 17:00:00,3513.0,3588.5920006094702,-75.59200060947023,75.59200060947023,17
2017-12-31 18:00:00,3350.0,3218.8401721230416,131.1598278769584,131.1598278769584,18
2017-12-31 19:00:00,2995.0,2768.961733561329,226.03826643867114,226.03826643867114,19
2017-12-31 20:00:00,2731.0,2362.6435163451924,368.35648365480756,368.35648365480756,20
2017-12-31 21:00:00,2483.0,2188.7913003164317,294.2086996835683,294.2086996835683,21
2017-12-31 22:00:00,2041.0,1849.2448674920483,191.75513250795166,191.75513250795166,22
2017-12-31 23:00:00,1580.0,1302.6311523569823,277.3688476430177,277.3688476430177,23
2018-01-01 00:00:00,1478.0,659.8701773457626,818.1298226542374,818.1298226542374,0
2018-01-01 01:00:00,1408.0,464.9550331681562,943.0449668318438,943.0449668318438,1
2018-01-01 02:00:00,931.0,409.4807828220151,521.519217177985,521.519217177985,2
2018-01-01 03:00:00,585.0,433.01666052562433,151.98333947437567,151.98333947437567,3
2018-01-01 04:00:00,381.0,732.8109360313653,-351.81093603136526,351.81093603136526,4
2018-01-01 05:00:00,434.0,2065.4965137104246,-1631.4965137104246,1631.4965137104246,5
2018-01-01 06:00:00,686.0,3699.393575244751,-3013.393575244751,3013.393575244751,6
2018-01-01 07:00:00,677.0,3708.2358593370936,-3031.2358593370936,3031.2358593370936,7
2018-01-01 08:00:00,811.0,3798.493975615139,-2987.493975615139,2987.493975615139,8
2018-01-01 09:00:00,1122.0,3542.1478755932535,-2420.1478755932535,2420.1478755932535,9
2018-01-01 10:00:00,1738.0,3546.3436594246996,-1808.3436594246996,1808.3436594246996,10
2018-01-01 11:00:00,2421.0,3689.0235050749807,-1268.0235050749807,1268.0235050749807,11
2018-01-01 12:00:00,2908.0,3823.4652807009074,-915.4652807009074,915.4652807009074,12
2018-01-01 13:00:00,2985.0,3908.597363707984,-923.5973637079842,923.5973637079842,13
2018-01-01 14:00:00,3214.0,4097.677626607053,-883.6776266070528,883.6776266070528,14
2018-01-01 15:00:00,3410.0,4140.15606816115,-730.15606816115,730.15606816115,15
2018-01-01 16:00:00,3290.0,4286.405273604209,-996.4052736042086,996.4052736042086,16
2018-01-01 17:00:00,3079.0,4106.3243249684565,-1027.3243249684565,1027.3243249684565,17
2018-01-01 18:00:00,2891.0,3632.3594518139907,-741.3594518139907,741.3594518139907,18
2018-01-01 19:00:00,2199.0,2455.3020599004026,-256.3020599004026,256.3020599004026,19
2018-01-01 20:00:00,1738.0,2105.5668120953064,-367.56681209530643,367.56681209530643,20
2018-01-01 21:00:00,1555.0,1982.479657164026,-427.4796571640261,427.4796571640261,21
2018-01-01 22:00:00,1213.0,1482.4298594020045,-269.42985940200447,269.42985940200447,22
2018-01-01 23:00:00,830.0,1030.4023534670916,-200.40235346709164,200.40235346709164,23
2018-01-02 00:00:00,477.0,585.8783329395383,-108.87833293953827,108.87833293953827,0
2018-01-02 01:00:00,279.0,377.02821863853495,-98.02821863853495,98.02821863853495,1
2018-01-02 02:00:00,205.0,324.3497883250878,-119.34978832508779,119.34978832508779,2
2018-01-02 03:00:00,299.0,345.9420566395275,-46.94205663952749,46.94205663952749,3
2018-01-02 04:00:00,729.0,871.4231698582907,-142.42316985829075,142.42316985829075,4
2018-01-02 05:00:00,2544.0,2525.3547446431594,18.645255356840607,18.645255356840607,5
2018-01-02 06:00:00,4801.0,5280.560275690688,-479.5602756906883,479.5602756906883,6
2018-01-02 07:00:00,5696.0,5559.973635517405,136.02636448259545,136.02636448259545,7
2018-01-02 08:00:00,4901.0,5264.357862676481,-363.3578626764811,363.3578626764811,8
2018-01-02 09:00:00,4189.0,4463.759333902662,-274.75933390266164,274.75933390266164,9
2018-01-02 10:00:00,4065.0,4131.493728052194,-66.49372805219355,66.49372805219355,10
2018-01-02 11:00:00,4172.0,4247.968049045784,-75.96804904578403,75.96804904578403,11
2018-01-02 12:00:00,4448.0,4372.238699970261,75.76130002973878,75.76130002973878,12
2018-01-02 13:00:00,4537.0,4397.999278596076,139.00072140392422,139.00072140392422,13
2018-01-02 14:00:00,4698.0,4769.272753590302,-71.27275359030227,71.27275359030227,14
2018-01-02 15:00:00,5232.0,5210.921900133488,21.078099866512275,21.078099866512275,15
2018-01-02 16:00:00,5618.0,5696.431873168957,-78.43187316895728,78.43187316895728,16
2018-01-02 17:00:00,5178.0,5412.243165332972,-234.24316533297224,234.24316533297224,17
2018-01-02 18:00:00,3625.0,4346.89020486577,-721.8902048657701,721.8902048657701,18
2018-01-02 19:00:00,2669.0,2749.5919896651994,-80.59198966519943,80.59198966519943,19
2018-01-02 20:00:00,2056.0,2674.7608751487824,-618.7608751487824,618.7608751487824,20
2018-01-02 21:00:00,2834.0,2473.617350540424,360.382649459576,360.382649459576,21
2018-01-02 22:00:00,2785.0,1744.0500166838005,1040.9499833161995,1040.9499833161995,22
2018-01-02 23:00:00,1118.0,1075.3438007506497,42.656199249350266,42.656199249350266,23
2018-01-03 00:00:00,599.0,618.9089514749954,-19.908951474995433,19.908951474995433,0
2018-01-03 01:00:00,353.0,414.8985899531381,-61.89858995313813,61.89858995313813,1
2018-01-03 02:00:00,283.0,362.8602692016793,-79.86026920167927,79.86026920167927,2
2018-01-03 03:00:00,358.0,451.2102089208495,-93.21020892084948,93.21020892084948,3
2018-01-03 04:00:00,811.0,883.0848298902785,-72.08482989027846,72.08482989027846,4
2018-01-03 05:00:00,2739.0,2621.0619559397323,117.93804406026766,117.93804406026766,5
2018-01-03 06:00:00,5225.0,5413.9276348788835,-188.9276348788835,188.9276348788835,6
2018-01-03 07:00:00,6017.0,5866.118226102061,150.88177389793873,150.88177389793873,7
2018-01-03 08:00:00,5398.0,5515.061562589353,-117.06156258935334,117.06156258935334,8
2018-01-03 09:00:00,5142.0,4789.228090457692,352.7719095423081,352.7719095423081,9
2018-01-03 10:00:00,4092.0,4323.018103008246,-231.01810300824582,231.01810300824582,10
2018-01-03 11:00:00,4328.0,4390.721554081454,-62.72155408145409,62.72155408145409,11
2018-01-03 12:00:00,4600.0,4550.922756168286,49.07724383171444,49.07724383171444,12
2018-01-03 13:00:00,4591.0,4571.761601486237,19.23839851376306,19.23839851376306,13
2018-01-03 14:00:00,4983.0,4939.3923437213,43.60765627870023,43.60765627870023,14
2018-01-03 15:00:00,5589.0,5213.176733537547,375.8232664624529,375.8232664624529,15
2018-01-03 16:00:00,6317.0,6073.203547821658,243.7964521783424,243.7964521783424,16
2018-01-03 17:00:00,5951.0,5838.001050847594,112.99894915240566,112.99894915240566,17
2018-01-03 18:00:00,4350.0,4322.136771851441,27.863228148558846,27.863228148558846,18
2018-01-03 19:00:00,3144.0,3054.8368802736345,89.1631197263655,89.1631197263655,19
2018-01-03 20:00:00,2319.0,2529.6764615352818,-210.67646153528176,210.67646153528176,20
2018-01-03 21:00:00,2105.0,2443.7347171045203,-338.7347171045203,338.7347171045203,21
2018-01-03 22:00:00,1517.0,1766.413155066526,-249.4131550665261,249.4131550665261,22
2018-01-03 23:00:00,991.0,1057.5319388073617,-66.53193880736171,66.53193880736171,23
2018-01-04 00:00:00,529.0,592.1336524752469,-63.13365247524689,63.13365247524689,0
2018-01-04 01:00:00,343.0,387.6654219920778,-44.665421992077825,44.665421992077825,1
2018-01-04 02:00:00,247.0,326.33619100195193,-79.33619100195193,79.33619100195193,2
2018-01-04 03:00:00,325.0,403.02441525111755,-78.02441525111755,78.02441525111755,3
2018-01-04 04:00:00,827.0,860.6287292454549,-33.628729245454906,33.628729245454906,4
2018-01-04 05:00:00,2757.0,2591.5794233974216,165.42057660257842,165.42057660257842,5
2018-01-04 06:00:00,5323.0,5378.726198293959,-55.72619829395899,55.72619829395899,6
2018-01-04 07:00:00,6420.0,5982.400236163331,437.5997638366689,437.5997638366689,7
2018-01-04 08:00:00,4478.0,5594.380141900879,-1116.3801419008787,1116.3801419008787,8
2018-01-04 09:00:00,4885.0,4723.857090057796,161.14290994220391,161.14290994220391,9
2018-01-04 10:00:00,4259.0,4379.9577705375405,-120.95777053754045,120.95777053754045,10
2018-01-04 11:00:00,4446.0,4559.551431841968,-113.55143184196822,113.55143184196822,11
2018-01-04 12:00:00,4738.0,4702.500164759467,35.499835240532775,35.499835240532775,12
2018-01-04 13:00:00,4656.0,4718.493090440094,-62.49309044009442,62.49309044009442,13
2018-01-04 14:00:00,5094.0,5057.770815913138,36.229184086862006,36.229184086862006,14
2018-01-04 15:00:00,5442.0,5442.887272658582,-0.887272658582333,0.887272658582333,15
2018-01-04 16:00:00,6450.0,6177.869808569547,272.1301914304531,272.1301914304531,16
2018-01-04 17:00:00,5993.0,5938.976179962151,54.023820037848964,54.023820037848964,17
2018-01-04 18:00:00,4377.0,4445.531975021175,-68.53197502117473,68.53197502117473,18
2018-01-04 19:00:00,3071.0,3149.6490464425333,-78.64904644253329,78.64904644253329,19
2018-01-04 20:00:00,2646.0,2874.4949879682513,-228.49498796825128,228.49498796825128,20
2018-01-04 21:00:00,3933.0,3078.3485327250505,854.6514672749495,854.6514672749495,21
2018-01-04 22:00:00,2422.0,2165.877285353076,256.1227146469241,256.1227146469241,22
2018-01-04 23:00:00,1185.0,1237.472473897406,-52.47247389740596,52.47247389740596,23
2018-01-05 00:00:00,630.0,681.5495977908613,-51.5495977908613,51.5495977908613,0
2018-01-05 01:00:00,379.0,422.75504047414245,-43.75504047414245,43.75504047414245,1
2018-01-05 02:00:00,301.0,348.1307991760423,-47.130799176042274,47.130799176042274,2
2018-01-05 03:00:00,335.0,376.2118787890963,-41.21187878909632,41.21187878909632,3
2018-01-05 04:00:00,813.0,799.4312135057479,13.568786494252095,13.568786494252095,4
2018-01-05 05:00:00,2629.0,2502.51541512081,126.48458487919015,126.48458487919015,5
2018-01-05 06:00:00,5002.0,5259.619650232243,-257.61965023224275,257.61965023224275,6
2018-01-05 07:00:00,5906.0,5795.306036562918,110.69396343708195,110.69396343708195,7
2018-01-05 08:00:00,4742.0,5502.41412620669,-760.4141262066896,760.4141262066896,8
2018-01-05 09:00:00,4704.0,4737.220482709759,-33.22048270975938,33.22048270975938,9
2018-01-05 10:00:00,4279.0,4511.326150587055,-232.32615058705505,232.32615058705505,10
2018-01-05 11:00:00,4566.0,4694.191722666327,-128.19172266632722,128.19172266632722,11
2018-01-05 12:00:00,4989.0,4880.847510113212,108.15248988678832,108.15248988678832,12
2018-01-05 13:00:00,4968.0,4919.992299842994,48.007700157006184,48.007700157006184,13
2018-01-05 14:00:00,5315.0,5181.507722038078,133.4922779619219,133.4922779619219,14
2018-01-05 15:00:00,5867.0,5514.129070494743,352.87092950525675,352.87092950525675,15
2018-01-05 16:00:00,6504.0,6022.686101621611,481.31389837838924,481.31389837838924,16
2018-01-05 17:00:00,6185.0,5758.539031911106,426.46096808889433,426.46096808889433,17
2018-01-05 18:00:00,4611.0,4586.139775073742,24.860224926257615,24.860224926257615,18
2018-01-05 19:00:00,3652.0,3309.275640821668,342.7243591783322,342.7243591783322,19
2018-01-05 20:00:00,2880.0,2850.214477727952,29.785522272048183,29.785522272048183,20
2018-01-05 21:00:00,2815.0,3057.3406359471137,-242.3406359471137,242.3406359471137,21
2018-01-05 22:00:00,2978.0,2496.587754605647,481.4122453943528,481.4122453943528,22
2018-01-05 23:00:00,1805.0,1638.823321250743,166.176678749257,166.176678749257,23
2018-01-06 00:00:00,1003.0,1162.615883630385,-159.61588363038504,159.61588363038504,0
2018-01-06 01:00:00,673.0,757.2133315012768,-84.2133315012768,84.2133315012768,1
2018-01-06 02:00:00,483.0,626.278260473126,-143.278260473126,143.278260473126,2
2018-01-06 03:00:00,319.0,533.6799264535238,-214.67992645352376,214.67992645352376,3
2018-01-06 04:00:00,383.0,533.3767146935356,-150.37671469353563,150.37671469353563,4
2018-01-06 05:00:00,694.0,792.7988724014219,-98.79887240142193,98.79887240142193,5
2018-01-06 06:00:00,1129.0,1270.4711852979153,-141.47118529791533,141.47118529791533,6
2018-01-06 07:00:00,1728.0,1742.0839360543819,-14.083936054381866,14.083936054381866,7
2018-01-06 08:00:00,2487.0,2580.2692410784657,-93.26924107846571,93.26924107846571,8
2018-01-06 09:00:00,3046.0,3177.076012708906,-131.0760127089061,131.0760127089061,9
2018-01-06 10:00:00,3593.0,3603.4648106147138,-10.46481061471377,10.46481061471377,10
2018-01-06 11:00:00,4092.0,4295.814506559775,-203.8145065597746,203.8145065597746,11
2018-01-06 12:00:00,4506.0,4549.676472000681,-43.676472000681315,43.676472000681315,12
2018-01-06 13:00:00,4501.0,4585.113113850599,-84.1131138505989,84.1131138505989,13
2018-01-06 14:00:00,4857.0,4722.346073114727,134.653926885273,134.653926885273,14
2018-01-06 15:00:00,4519.0,4630.137504241251,-111.13750424125101,111.13750424125101,15
2018-01-06 16:00:00,4486.0,4547.531958457119,-61.53195845711889,61.53195845711889,16
2018-01-06 17:00:00,4536.0,4455.860416473501,80.13958352649934,80.13958352649934,17
2018-01-06 18:00:00,3801.0,4250.762827411655,-449.76282741165505,449.76282741165505,18
2018-01-06 19:00:00,3174.0,3220.3616414767143,-46.36164147671434,46.36164147671434,19
2018-01-06 20:00:00,2556.0,2810.417529546257,-254.4175295462569,254.4175295462569,20
2018-01-06 21:00:00,2463.0,2874.745355101269,-411.74535510126907,411.74535510126907,21
2018-01-06 22:00:00,2801.0,2984.9929080392008,-183.99290803920076,183.99290803920076,22
2018-01-06 23:00:00,2089.0,2129.6568857103707,-40.656885710370716,40.656885710370716,23
2018-01-07 00:00:00,1053.0,1290.6379729304501,-237.63797293045013,237.63797293045013,0
2018-01-07 01:00:00,648.0,905.0346053158728,-257.0346053158728,257.0346053158728,1
2018-01-07 02:00:00,540.0,679.1124174576378,-139.11241745763778,139.11241745763778,2
2018-01-07 03:00:00,313.0,539.5423524362366,-226.54235243623657,226.54235243623657,3
2018-01-07 04:00:00,260.0,480.4371622807514,-220.4371622807514,220.4371622807514,4
2018-01-07 05:00:00,442.0,586.9119453658013,-144.91194536580133,144.91194536580133,5
2018-01-07 06:00:00,769.0,907.539275193022,-138.53927519302204,138.53927519302204,6
2018-01-07 07:00:00,1024.0,1221.8728440059067,-197.8728440059067,197.8728440059067,7
2018-01-07 08:00:00,1695.0,1887.8144047868232,-192.81440478682316,192.81440478682316,8
2018-01-07 09:00:00,2516.0,2574.9528277886357,-58.95282778863566,58.95282778863566,9
2018-01-07 10:00:00,3256.0,3344.0945116069383,-88.09451160693834,88.09451160693834,10
2018-01-07 11:00:00,3670.0,3566.2025320102675,103.79746798973247,103.79746798973247,11
2018-01-07 12:00:00,4070.0,3747.966779452198,322.0332205478021,322.0332205478021,12
2018-01-07 13:00:00,4065.0,3856.4514612477524,208.54853875224762,208.54853875224762,13
2018-01-07 14:00:00,4409.0,3955.4630536413606,453.5369463586394,453.5369463586394,14
2018-01-07 15:00:00,4082.0,3955.2566490463614,126.74335095363858,126.74335095363858,15
2018-01-07 16:00:00,4050.0,3998.869393973391,51.1306060266088,51.1306060266088,16
2018-01-07 17:00:00,4099.0,3749.3507872819664,349.6492127180336,349.6492127180336,17
2018-01-07 18:00:00,3388.0,3267.7865618030437,120.2134381969563,120.2134381969563,18
2018-01-07 19:00:00,2780.0,2643.9665665420994,136.03343345790063,136.03343345790063,19
2018-01-07 20:00:00,2261.0,2136.5040248702153,124.49597512978471,124.49597512978471,20
2018-01-07 21:00:00,1800.0,2059.891595639888,-259.8915956398878,259.8915956398878,21
2018-01-07 22:00:00,1433.0,1573.8415089717603,-140.84150897176028,140.84150897176028,22
2018-01-07 23:00:00,1073.0,1092.7744069244163,-19.774406924416326,19.774406924416326,23
2018-01-08 00:00:00,455.0,615.919324971462,-160.91932497146195,160.91932497146195,0
2018-01-08 01:00:00,289.0,351.52620324541107,-62.52620324541107,62.52620324541107,1
2018-01-08 02:00:00,220.0,303.38558016244946,-83.38558016244946,83.38558016244946,2
2018-01-08 03:00:00,361.0,394.0997732264352,-33.09977322643522,33.09977322643522,3
2018-01-08 04:00:00,820.0,845.0696169463919,-25.069616946391875,25.069616946391875,4
2018-01-08 05:00:00,2809.0,2529.0856942831656,279.9143057168344,279.9143057168344,5
2018-01-08 06:00:00,5189.0,5252.457332584516,-63.457332584515825,63.457332584515825,6
2018-01-08 07:00:00,6048.0,5589.374697660045,458.62530233995494,458.62530233995494,7
2018-01-08 08:00:00,5751.0,5240.971396054808,510.0286039451921,510.0286039451921,8
2018-01-08 09:00:00,4728.0,4501.578688743008,226.42131125699234,226.42131125699234,9
2018-01-08 10:00:00,4138.0,4174.7984590702345,-36.79845907023446,36.79845907023446,10
2018-01-08 11:00:00,4324.0,4157.93924499609,166.06075500391034,166.06075500391034,11
2018-01-08 12:00:00,4512.0,4465.4798045029775,46.52019549702254,46.52019549702254,12
2018-01-08 13:00:00,4786.0,4411.971698887397,374.028301112603,374.028301112603,13
2018-01-08 14:00:00,4880.0,4800.753533593401,79.24646640659921,79.24646640659921,14
2018-01-08 15:00:00,5406.0,5280.272679108689,125.72732089131114,125.72732089131114,15
2018-01-08 16:00:00,6458.0,6015.372356273343,442.62764372665697,442.62764372665697,16
2018-01-08 17:00:00,5732.0,5722.912534459229,9.087465540770609,9.087465540770609,17
2018-01-08 18:00:00,4446.0,4088.9664911371037,357.03350886289627,357.03350886289627,18
2018-01-08 19:00:00,2836.0,2692.9578637436684,143.04213625633156,143.04213625633156,19
2018-01-08 20:00:00,2416.0,2239.6414099755198,176.35859002448024,176.35859002448024,20
2018-01-08 21:00:00,2076.0,2100.8623975508517,-24.86239755085171,24.86239755085171,21
2018-01-08 22:00:00,1481.0,1569.3518978032575,-88.35189780325754,88.35189780325754,22
2018-01-08 23:00:00,948.0,1027.481135090464,-79.48113509046402,79.48113509046402,23
2018-01-09 00:00:00,560.0,589.918209301201,-29.918209301201045,29.918209301201045,0
2018-01-09 01:00:00,342.0,390.80850590312724,-48.80850590312724,48.80850590312724,1
2018-01-09 02:00:00,239.0,319.13598033013403,-80.13598033013403,80.13598033013403,2
2018-01-09 03:00:00,334.0,436.4800048945118,-102.48000489451181,102.48000489451181,3
2018-01-09 04:00:00,832.0,921.2666108454528,-89.26661084545276,89.26661084545276,4
2018-01-09 05:00:00,2972.0,2653.992279726317,318.00772027368293,318.00772027368293,5
2018-01-09 06:00:00,5674.0,5426.042868239614,247.9571317603859,247.9571317603859,6
2018-01-09 07:00:00,6229.0,5979.6594263920215,249.3405736079785,249.3405736079785,7
2018-01-09 08:00:00,5965.0,5564.769633916763,400.23036608323673,400.23036608323673,8
2018-01-09 09:00:00,5124.0,4824.452149060363,299.5478509396371,299.5478509396371,9
2018-01-09 10:00:00,4348.0,4352.427610878613,-4.42761087861345,4.42761087861345,10
